11.07.2018 06:00:00.000+0500,1.1738,1.1738,1.1738,1.1738,0
11.07.2018 07:00:00.000+0500,1.1735,1.1735,1.1735,1.1735,0
11.07.2018 08:00:00.000+0500,1.1727,1.1727,1.1727,1.1727,0
11.07.2018 09:00:00.000+0500,1.1726,1.1726,1.1726,1.1726,0
11.07.2018 10:00:00.000+0500,1.173,1.173,1.173,1.173,0
11.07.2018 11:00:00.000+0500,1.173,1.173,1.173,1.173,0
11.07.2018 12:00:00.000+0500,1.1729,1.1729,1.1729,1.1729,0
11.07.2018 13:00:00.000+0500,1.1726,1.1726,1.1726,1.1726,0
11.07.2018 14:00:00.000+0500,1.1728,1.1728,1.1728,1.1728,0
11.07.2018 15:00:00.000+0500,1.1729,1.1729,1.1729,1.1729,0
11.07.2018 16:00:00.000+0500,1.1733,1.1733,1.1733,1.1733,0
11.07.2018 17:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
11.07.2018 18:00:00.000+0500,1.1703,1.1703,1.1703,1.1703,0
11.07.2018 19:00:00.000+0500,1.1711,1.1711,1.1711,1.1711,0
11.07.2018 20:00:00.000+0500,1.1706,1.1706,1.1706,1.1706,0
11.07.2018 21:00:00.000+0500,1.1752,1.1752,1.1752,1.1752,0
11.07.2018 22:00:00.000+0500,1.1746,1.1746,1.1746,1.1746,0
11.07.2018 23:00:00.000+0500,1.1721,1.1721,1.1721,1.1721,0
12.07.2018 00:00:00.000+0500,1.1721,1.1721,1.1721,1.1721,0
12.07.2018 01:00:00.000+0500,1.1699,1.1699,1.1699,1.1699,0
12.07.2018 02:00:00.000+0500,1.1673,1.1673,1.1673,1.1673,0
12.07.2018 03:00:00.000+0500,1.1674,1.1674,1.1674,1.1674,0
12.07.2018 04:00:00.000+0500,1.1669,1.1669,1.1669,1.1669,0
12.07.2018 05:00:00.000+0500,1.167,1.167,1.167,1.167,0
12.07.2018 06:00:00.000+0500,1.1673,1.1673,1.1673,1.1673,0
12.07.2018 07:00:00.000+0500,1.1676,1.1676,1.1676,1.1676,0
12.07.2018 08:00:00.000+0500,1.1674,1.1674,1.1674,1.1674,0
12.07.2018 09:00:00.000+0500,1.1672,1.1672,1.1672,1.1672,0
12.07.2018 10:00:00.000+0500,1.1674,1.1674,1.1674,1.1674,0
12.07.2018 11:00:00.000+0500,1.1672,1.1672,1.1672,1.1672,0
12.07.2018 12:00:00.000+0500,1.1675,1.1675,1.1675,1.1675,0
12.07.2018 13:00:00.000+0500,1.1681,1.1681,1.1681,1.1681,0
12.07.2018 14:00:00.000+0500,1.1678,1.1678,1.1678,1.1678,0
12.07.2018 15:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
12.07.2018 16:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
12.07.2018 17:00:00.000+0500,1.1674,1.1674,1.1674,1.1674,0
12.07.2018 18:00:00.000+0500,1.1677,1.1677,1.1677,1.1677,0
12.07.2018 19:00:00.000+0500,1.166,1.166,1.166,1.166,0
12.07.2018 20:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
12.07.2018 21:00:00.000+0500,1.1671,1.1671,1.1671,1.1671,0
12.07.2018 22:00:00.000+0500,1.1673,1.1673,1.1673,1.1673,0
12.07.2018 23:00:00.000+0500,1.1683,1.1683,1.1683,1.1683,0
13.07.2018 00:00:00.000+0500,1.169,1.169,1.169,1.169,0
13.07.2018 01:00:00.000+0500,1.1682,1.1682,1.1682,1.1682,0
13.07.2018 02:00:00.000+0500,1.1675,1.1675,1.1675,1.1675,0
13.07.2018 03:00:00.000+0500,1.167,1.167,1.167,1.167,0
13.07.2018 04:00:00.000+0500,1.1674,1.1674,1.1674,1.1674,0
13.07.2018 05:00:00.000+0500,1.1668,1.1668,1.1668,1.1668,0
13.07.2018 06:00:00.000+0500,1.1667,1.1667,1.1667,1.1667,0
13.07.2018 07:00:00.000+0500,1.1662,1.1662,1.1662,1.1662,0
13.07.2018 08:00:00.000+0500,1.1664,1.1664,1.1664,1.1664,0
13.07.2018 09:00:00.000+0500,1.1666,1.1666,1.1666,1.1666,0
13.07.2018 10:00:00.000+0500,1.1667,1.1667,1.1667,1.1667,0
13.07.2018 11:00:00.000+0500,1.1669,1.1669,1.1669,1.1669,0
13.07.2018 12:00:00.000+0500,1.1661,1.1661,1.1661,1.1661,0
13.07.2018 13:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
13.07.2018 14:00:00.000+0500,1.1662,1.1662,1.1662,1.1662,0
13.07.2018 15:00:00.000+0500,1.1645,1.1645,1.1645,1.1645,0
13.07.2018 16:00:00.000+0500,1.163,1.163,1.163,1.163,0
13.07.2018 17:00:00.000+0500,1.1626,1.1626,1.1626,1.1626,0
13.07.2018 18:00:00.000+0500,1.1634,1.1634,1.1634,1.1634,0
13.07.2018 19:00:00.000+0500,1.1624,1.1624,1.1624,1.1624,0
13.07.2018 20:00:00.000+0500,1.1626,1.1626,1.1626,1.1626,0
13.07.2018 21:00:00.000+0500,1.1644,1.1644,1.1644,1.1644,0
13.07.2018 22:00:00.000+0500,1.164,1.164,1.164,1.164,0
13.07.2018 23:00:00.000+0500,1.1666,1.1666,1.1666,1.1666,0
14.07.2018 00:00:00.000+0500,1.1666,1.1666,1.1666,1.1666,0
14.07.2018 01:00:00.000+0500,1.1673,1.1673,1.1673,1.1673,0
14.07.2018 02:00:00.000+0500,1.1676,1.1676,1.1676,1.1676,0
14.07.2018 03:00:00.000+0500,1.1676,1.1676,1.1676,1.1676,0
14.07.2018 04:00:00.000+0500,1.1681,1.1681,1.1681,1.1681,0
16.07.2018 05:00:00.000+0500,1.1688,1.1688,1.1688,1.1688,0
16.07.2018 06:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
16.07.2018 07:00:00.000+0500,1.1683,1.1683,1.1683,1.1683,0
16.07.2018 08:00:00.000+0500,1.1678,1.1678,1.1678,1.1678,0
16.07.2018 09:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
16.07.2018 10:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
16.07.2018 11:00:00.000+0500,1.1681,1.1681,1.1681,1.1681,0
16.07.2018 12:00:00.000+0500,1.1683,1.1683,1.1683,1.1683,0
16.07.2018 13:00:00.000+0500,1.1685,1.1685,1.1685,1.1685,0
16.07.2018 14:00:00.000+0500,1.1701,1.1701,1.1701,1.1701,0
16.07.2018 15:00:00.000+0500,1.1697,1.1697,1.1697,1.1697,0
16.07.2018 16:00:00.000+0500,1.1691,1.1691,1.1691,1.1691,0
16.07.2018 17:00:00.000+0500,1.1696,1.1696,1.1696,1.1696,0
16.07.2018 18:00:00.000+0500,1.1705,1.1705,1.1705,1.1705,0
16.07.2018 19:00:00.000+0500,1.1715,1.1715,1.1715,1.1715,0
16.07.2018 20:00:00.000+0500,1.1716,1.1716,1.1716,1.1716,0
16.07.2018 21:00:00.000+0500,1.171,1.171,1.171,1.171,0
16.07.2018 22:00:00.000+0500,1.1718,1.1718,1.1718,1.1718,0
16.07.2018 23:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
17.07.2018 00:00:00.000+0500,1.171,1.171,1.171,1.171,0
17.07.2018 01:00:00.000+0500,1.1705,1.1705,1.1705,1.1705,0
17.07.2018 02:00:00.000+0500,1.171,1.171,1.171,1.171,0
17.07.2018 03:00:00.000+0500,1.1713,1.1713,1.1713,1.1713,0
17.07.2018 04:00:00.000+0500,1.171,1.171,1.171,1.171,0
17.07.2018 05:00:00.000+0500,1.1707,1.1707,1.1707,1.1707,0
17.07.2018 06:00:00.000+0500,1.171,1.171,1.171,1.171,0
17.07.2018 07:00:00.000+0500,1.171,1.171,1.171,1.171,0
17.07.2018 08:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
17.07.2018 09:00:00.000+0500,1.1707,1.1707,1.1707,1.1707,0
17.07.2018 10:00:00.000+0500,1.1705,1.1705,1.1705,1.1705,0
17.07.2018 11:00:00.000+0500,1.1705,1.1705,1.1705,1.1705,0
17.07.2018 12:00:00.000+0500,1.1719,1.1719,1.1719,1.1719,0
17.07.2018 13:00:00.000+0500,1.1717,1.1717,1.1717,1.1717,0
17.07.2018 14:00:00.000+0500,1.1712,1.1712,1.1712,1.1712,0
17.07.2018 15:00:00.000+0500,1.1733,1.1733,1.1733,1.1733,0
17.07.2018 16:00:00.000+0500,1.1727,1.1727,1.1727,1.1727,0
17.07.2018 17:00:00.000+0500,1.1741,1.1741,1.1741,1.1741,0
17.07.2018 18:00:00.000+0500,1.1729,1.1729,1.1729,1.1729,0
17.07.2018 19:00:00.000+0500,1.1716,1.1716,1.1716,1.1716,0
17.07.2018 20:00:00.000+0500,1.1705,1.1705,1.1705,1.1705,0
17.07.2018 21:00:00.000+0500,1.1697,1.1697,1.1697,1.1697,0
17.07.2018 22:00:00.000+0500,1.1685,1.1685,1.1685,1.1685,0
17.07.2018 23:00:00.000+0500,1.1682,1.1682,1.1682,1.1682,0
18.07.2018 00:00:00.000+0500,1.1661,1.1661,1.1661,1.1661,0
18.07.2018 01:00:00.000+0500,1.1653,1.1653,1.1653,1.1653,0
18.07.2018 02:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
18.07.2018 03:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
18.07.2018 04:00:00.000+0500,1.1664,1.1664,1.1664,1.1664,0
18.07.2018 05:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
18.07.2018 06:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
18.07.2018 07:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
18.07.2018 08:00:00.000+0500,1.1653,1.1653,1.1653,1.1653,0
18.07.2018 09:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
18.07.2018 10:00:00.000+0500,1.1656,1.1656,1.1656,1.1656,0
18.07.2018 11:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
18.07.2018 12:00:00.000+0500,1.1651,1.1651,1.1651,1.1651,0
18.07.2018 13:00:00.000+0500,1.1641,1.1641,1.1641,1.1641,0
18.07.2018 14:00:00.000+0500,1.1634,1.1634,1.1634,1.1634,0
18.07.2018 15:00:00.000+0500,1.1631,1.1631,1.1631,1.1631,0
18.07.2018 16:00:00.000+0500,1.1623,1.1623,1.1623,1.1623,0
18.07.2018 17:00:00.000+0500,1.1621,1.1621,1.1621,1.1621,0
18.07.2018 18:00:00.000+0500,1.1624,1.1624,1.1624,1.1624,0
18.07.2018 19:00:00.000+0500,1.1621,1.1621,1.1621,1.1621,0
18.07.2018 20:00:00.000+0500,1.1607,1.1607,1.1607,1.1607,0
18.07.2018 21:00:00.000+0500,1.1622,1.1622,1.1622,1.1622,0
18.07.2018 22:00:00.000+0500,1.1635,1.1635,1.1635,1.1635,0
18.07.2018 23:00:00.000+0500,1.1643,1.1643,1.1643,1.1643,0
19.07.2018 00:00:00.000+0500,1.1644,1.1644,1.1644,1.1644,0
19.07.2018 01:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
19.07.2018 02:00:00.000+0500,1.1649,1.1649,1.1649,1.1649,0
19.07.2018 03:00:00.000+0500,1.1647,1.1647,1.1647,1.1647,0
19.07.2018 04:00:00.000+0500,1.1642,1.1642,1.1642,1.1642,0
19.07.2018 05:00:00.000+0500,1.1636,1.1636,1.1636,1.1636,0
19.07.2018 06:00:00.000+0500,1.1643,1.1643,1.1643,1.1643,0
19.07.2018 07:00:00.000+0500,1.1643,1.1643,1.1643,1.1643,0
19.07.2018 08:00:00.000+0500,1.1644,1.1644,1.1644,1.1644,0
19.07.2018 09:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
19.07.2018 10:00:00.000+0500,1.1649,1.1649,1.1649,1.1649,0
19.07.2018 11:00:00.000+0500,1.1645,1.1645,1.1645,1.1645,0
19.07.2018 12:00:00.000+0500,1.1651,1.1651,1.1651,1.1651,0
19.07.2018 13:00:00.000+0500,1.1646,1.1646,1.1646,1.1646,0
19.07.2018 14:00:00.000+0500,1.164,1.164,1.164,1.164,0
19.07.2018 15:00:00.000+0500,1.1624,1.1624,1.1624,1.1624,0
19.07.2018 16:00:00.000+0500,1.1607,1.1607,1.1607,1.1607,0
19.07.2018 17:00:00.000+0500,1.1613,1.1613,1.1613,1.1613,0
19.07.2018 18:00:00.000+0500,1.1605,1.1605,1.1605,1.1605,0
19.07.2018 19:00:00.000+0500,1.1595,1.1595,1.1595,1.1595,0
19.07.2018 20:00:00.000+0500,1.16,1.16,1.16,1.16,0
19.07.2018 21:00:00.000+0500,1.1586,1.1586,1.1586,1.1586,0
19.07.2018 22:00:00.000+0500,1.1595,1.1595,1.1595,1.1595,0
19.07.2018 23:00:00.000+0500,1.1613,1.1613,1.1613,1.1613,0
20.07.2018 00:00:00.000+0500,1.1603,1.1603,1.1603,1.1603,0
20.07.2018 01:00:00.000+0500,1.1606,1.1606,1.1606,1.1606,0
20.07.2018 02:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
20.07.2018 03:00:00.000+0500,1.1645,1.1645,1.1645,1.1645,0
20.07.2018 04:00:00.000+0500,1.1636,1.1636,1.1636,1.1636,0
20.07.2018 05:00:00.000+0500,1.1642,1.1642,1.1642,1.1642,0
20.07.2018 06:00:00.000+0500,1.1645,1.1645,1.1645,1.1645,0
20.07.2018 07:00:00.000+0500,1.1645,1.1645,1.1645,1.1645,0
20.07.2018 08:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
20.07.2018 09:00:00.000+0500,1.1653,1.1653,1.1653,1.1653,0
20.07.2018 10:00:00.000+0500,1.1635,1.1635,1.1635,1.1635,0
20.07.2018 11:00:00.000+0500,1.1647,1.1647,1.1647,1.1647,0
20.07.2018 12:00:00.000+0500,1.165,1.165,1.165,1.165,0
20.07.2018 13:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
20.07.2018 14:00:00.000+0500,1.1664,1.1664,1.1664,1.1664,0
20.07.2018 15:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
20.07.2018 16:00:00.000+0500,1.164,1.164,1.164,1.164,0
20.07.2018 17:00:00.000+0500,1.1641,1.1641,1.1641,1.1641,0
20.07.2018 18:00:00.000+0500,1.1656,1.1656,1.1656,1.1656,0
20.07.2018 19:00:00.000+0500,1.165,1.165,1.165,1.165,0
20.07.2018 20:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
20.07.2018 21:00:00.000+0500,1.1712,1.1712,1.1712,1.1712,0
20.07.2018 22:00:00.000+0500,1.1714,1.1714,1.1714,1.1714,0
20.07.2018 23:00:00.000+0500,1.1706,1.1706,1.1706,1.1706,0
21.07.2018 00:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
21.07.2018 01:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
21.07.2018 02:00:00.000+0500,1.1719,1.1719,1.1719,1.1719,0
21.07.2018 03:00:00.000+0500,1.1724,1.1724,1.1724,1.1724,0
21.07.2018 04:00:00.000+0500,1.1725,1.1725,1.1725,1.1725,0
23.07.2018 05:00:00.000+0500,1.1724,1.1724,1.1724,1.1724,0
23.07.2018 06:00:00.000+0500,1.1723,1.1723,1.1723,1.1723,0
23.07.2018 07:00:00.000+0500,1.1733,1.1733,1.1733,1.1733,0
23.07.2018 08:00:00.000+0500,1.174,1.174,1.174,1.174,0
23.07.2018 09:00:00.000+0500,1.1743,1.1743,1.1743,1.1743,0
23.07.2018 10:00:00.000+0500,1.1741,1.1741,1.1741,1.1741,0
23.07.2018 11:00:00.000+0500,1.1733,1.1733,1.1733,1.1733,0
23.07.2018 12:00:00.000+0500,1.174,1.174,1.174,1.174,0
23.07.2018 13:00:00.000+0500,1.1733,1.1733,1.1733,1.1733,0
23.07.2018 14:00:00.000+0500,1.1723,1.1723,1.1723,1.1723,0
23.07.2018 15:00:00.000+0500,1.1717,1.1717,1.1717,1.1717,0
23.07.2018 16:00:00.000+0500,1.1731,1.1731,1.1731,1.1731,0
23.07.2018 17:00:00.000+0500,1.1706,1.1706,1.1706,1.1706,0
23.07.2018 18:00:00.000+0500,1.1695,1.1695,1.1695,1.1695,0
23.07.2018 19:00:00.000+0500,1.1713,1.1713,1.1713,1.1713,0
23.07.2018 20:00:00.000+0500,1.1715,1.1715,1.1715,1.1715,0
23.07.2018 21:00:00.000+0500,1.1718,1.1718,1.1718,1.1718,0
23.07.2018 22:00:00.000+0500,1.1702,1.1702,1.1702,1.1702,0
23.07.2018 23:00:00.000+0500,1.1704,1.1704,1.1704,1.1704,0
24.07.2018 00:00:00.000+0500,1.1702,1.1702,1.1702,1.1702,0
24.07.2018 01:00:00.000+0500,1.1699,1.1699,1.1699,1.1699,0
24.07.2018 02:00:00.000+0500,1.169,1.169,1.169,1.169,0
24.07.2018 03:00:00.000+0500,1.1689,1.1689,1.1689,1.1689,0
24.07.2018 04:00:00.000+0500,1.1693,1.1693,1.1693,1.1693,0
24.07.2018 05:00:00.000+0500,1.1688,1.1688,1.1688,1.1688,0
24.07.2018 06:00:00.000+0500,1.1687,1.1687,1.1687,1.1687,0
24.07.2018 07:00:00.000+0500,1.169,1.169,1.169,1.169,0
24.07.2018 08:00:00.000+0500,1.1693,1.1693,1.1693,1.1693,0
24.07.2018 09:00:00.000+0500,1.1692,1.1692,1.1692,1.1692,0
24.07.2018 10:00:00.000+0500,1.1697,1.1697,1.1697,1.1697,0
24.07.2018 11:00:00.000+0500,1.1688,1.1688,1.1688,1.1688,0
24.07.2018 12:00:00.000+0500,1.1686,1.1686,1.1686,1.1686,0
24.07.2018 13:00:00.000+0500,1.1676,1.1676,1.1676,1.1676,0
24.07.2018 14:00:00.000+0500,1.1683,1.1683,1.1683,1.1683,0
24.07.2018 15:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
24.07.2018 16:00:00.000+0500,1.1696,1.1696,1.1696,1.1696,0
24.07.2018 17:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
24.07.2018 18:00:00.000+0500,1.1691,1.1691,1.1691,1.1691,0
24.07.2018 19:00:00.000+0500,1.1712,1.1712,1.1712,1.1712,0
24.07.2018 20:00:00.000+0500,1.1711,1.1711,1.1711,1.1711,0
24.07.2018 21:00:00.000+0500,1.1693,1.1693,1.1693,1.1693,0
24.07.2018 22:00:00.000+0500,1.1707,1.1707,1.1707,1.1707,0
24.07.2018 23:00:00.000+0500,1.1706,1.1706,1.1706,1.1706,0
25.07.2018 00:00:00.000+0500,1.1682,1.1682,1.1682,1.1682,0
25.07.2018 01:00:00.000+0500,1.1682,1.1682,1.1682,1.1682,0
25.07.2018 02:00:00.000+0500,1.1681,1.1681,1.1681,1.1681,0
25.07.2018 03:00:00.000+0500,1.1683,1.1683,1.1683,1.1683,0
25.07.2018 04:00:00.000+0500,1.1686,1.1686,1.1686,1.1686,0
25.07.2018 05:00:00.000+0500,1.1678,1.1678,1.1678,1.1678,0
25.07.2018 06:00:00.000+0500,1.1682,1.1682,1.1682,1.1682,0
25.07.2018 07:00:00.000+0500,1.1682,1.1682,1.1682,1.1682,0
25.07.2018 08:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
25.07.2018 09:00:00.000+0500,1.1687,1.1687,1.1687,1.1687,0
25.07.2018 10:00:00.000+0500,1.1685,1.1685,1.1685,1.1685,0
25.07.2018 11:00:00.000+0500,1.1683,1.1683,1.1683,1.1683,0
25.07.2018 12:00:00.000+0500,1.1681,1.1681,1.1681,1.1681,0
25.07.2018 13:00:00.000+0500,1.1677,1.1677,1.1677,1.1677,0
25.07.2018 14:00:00.000+0500,1.1686,1.1686,1.1686,1.1686,0
25.07.2018 15:00:00.000+0500,1.1698,1.1698,1.1698,1.1698,0
25.07.2018 16:00:00.000+0500,1.1689,1.1689,1.1689,1.1689,0
25.07.2018 17:00:00.000+0500,1.1696,1.1696,1.1696,1.1696,0
25.07.2018 18:00:00.000+0500,1.1703,1.1703,1.1703,1.1703,0
25.07.2018 19:00:00.000+0500,1.1692,1.1692,1.1692,1.1692,0
25.07.2018 20:00:00.000+0500,1.1695,1.1695,1.1695,1.1695,0
25.07.2018 21:00:00.000+0500,1.1699,1.1699,1.1699,1.1699,0
25.07.2018 22:00:00.000+0500,1.1696,1.1696,1.1696,1.1696,0
25.07.2018 23:00:00.000+0500,1.1675,1.1675,1.1675,1.1675,0
26.07.2018 00:00:00.000+0500,1.1675,1.1675,1.1675,1.1675,0
26.07.2018 01:00:00.000+0500,1.1678,1.1678,1.1678,1.1678,0
26.07.2018 02:00:00.000+0500,1.1698,1.1698,1.1698,1.1698,0
26.07.2018 03:00:00.000+0500,1.17,1.17,1.17,1.17,0
26.07.2018 04:00:00.000+0500,1.173,1.173,1.173,1.173,0
26.07.2018 05:00:00.000+0500,1.173,1.173,1.173,1.173,0
26.07.2018 06:00:00.000+0500,1.1722,1.1722,1.1722,1.1722,0
26.07.2018 07:00:00.000+0500,1.1731,1.1731,1.1731,1.1731,0
26.07.2018 08:00:00.000+0500,1.1737,1.1737,1.1737,1.1737,0
26.07.2018 09:00:00.000+0500,1.1735,1.1735,1.1735,1.1735,0
26.07.2018 10:00:00.000+0500,1.1734,1.1734,1.1734,1.1734,0
26.07.2018 11:00:00.000+0500,1.1736,1.1736,1.1736,1.1736,0
26.07.2018 12:00:00.000+0500,1.1731,1.1731,1.1731,1.1731,0
26.07.2018 13:00:00.000+0500,1.1731,1.1731,1.1731,1.1731,0
26.07.2018 14:00:00.000+0500,1.1734,1.1734,1.1734,1.1734,0
26.07.2018 15:00:00.000+0500,1.1724,1.1724,1.1724,1.1724,0
26.07.2018 16:00:00.000+0500,1.1727,1.1727,1.1727,1.1727,0
26.07.2018 17:00:00.000+0500,1.1713,1.1713,1.1713,1.1713,0
26.07.2018 18:00:00.000+0500,1.1714,1.1714,1.1714,1.1714,0
26.07.2018 19:00:00.000+0500,1.171,1.171,1.171,1.171,0
26.07.2018 20:00:00.000+0500,1.171,1.171,1.171,1.171,0
26.07.2018 21:00:00.000+0500,1.1693,1.1693,1.1693,1.1693,0
26.07.2018 22:00:00.000+0500,1.1681,1.1681,1.1681,1.1681,0
26.07.2018 23:00:00.000+0500,1.1658,1.1658,1.1658,1.1658,0
27.07.2018 00:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
27.07.2018 01:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
27.07.2018 02:00:00.000+0500,1.1656,1.1656,1.1656,1.1656,0
27.07.2018 03:00:00.000+0500,1.1644,1.1644,1.1644,1.1644,0
27.07.2018 04:00:00.000+0500,1.1642,1.1642,1.1642,1.1642,0
27.07.2018 05:00:00.000+0500,1.1639,1.1639,1.1639,1.1639,0
27.07.2018 06:00:00.000+0500,1.1638,1.1638,1.1638,1.1638,0
27.07.2018 07:00:00.000+0500,1.164,1.164,1.164,1.164,0
27.07.2018 08:00:00.000+0500,1.1643,1.1643,1.1643,1.1643,0
27.07.2018 09:00:00.000+0500,1.1641,1.1641,1.1641,1.1641,0
27.07.2018 10:00:00.000+0500,1.1644,1.1644,1.1644,1.1644,0
27.07.2018 11:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
27.07.2018 12:00:00.000+0500,1.1649,1.1649,1.1649,1.1649,0
27.07.2018 13:00:00.000+0500,1.1647,1.1647,1.1647,1.1647,0
27.07.2018 14:00:00.000+0500,1.1648,1.1648,1.1648,1.1648,0
27.07.2018 15:00:00.000+0500,1.1645,1.1645,1.1645,1.1645,0
27.07.2018 16:00:00.000+0500,1.1646,1.1646,1.1646,1.1646,0
27.07.2018 17:00:00.000+0500,1.1625,1.1625,1.1625,1.1625,0
27.07.2018 18:00:00.000+0500,1.1624,1.1624,1.1624,1.1624,0
27.07.2018 19:00:00.000+0500,1.1626,1.1626,1.1626,1.1626,0
27.07.2018 20:00:00.000+0500,1.1625,1.1625,1.1625,1.1625,0
27.07.2018 21:00:00.000+0500,1.1638,1.1638,1.1638,1.1638,0
27.07.2018 22:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
27.07.2018 23:00:00.000+0500,1.1653,1.1653,1.1653,1.1653,0
28.07.2018 00:00:00.000+0500,1.1658,1.1658,1.1658,1.1658,0
28.07.2018 01:00:00.000+0500,1.1658,1.1658,1.1658,1.1658,0
28.07.2018 02:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
28.07.2018 03:00:00.000+0500,1.1655,1.1655,1.1655,1.1655,0
28.07.2018 04:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
30.07.2018 05:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
30.07.2018 06:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
30.07.2018 07:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
30.07.2018 08:00:00.000+0500,1.1658,1.1658,1.1658,1.1658,0
30.07.2018 09:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
30.07.2018 10:00:00.000+0500,1.1658,1.1658,1.1658,1.1658,0
30.07.2018 11:00:00.000+0500,1.1651,1.1651,1.1651,1.1651,0
30.07.2018 12:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
30.07.2018 13:00:00.000+0500,1.1655,1.1655,1.1655,1.1655,0
30.07.2018 14:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
30.07.2018 15:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
30.07.2018 16:00:00.000+0500,1.1669,1.1669,1.1669,1.1669,0
30.07.2018 17:00:00.000+0500,1.1675,1.1675,1.1675,1.1675,0
30.07.2018 18:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
30.07.2018 19:00:00.000+0500,1.168,1.168,1.168,1.168,0
30.07.2018 20:00:00.000+0500,1.1681,1.1681,1.1681,1.1681,0
30.07.2018 21:00:00.000+0500,1.1694,1.1694,1.1694,1.1694,0
30.07.2018 22:00:00.000+0500,1.1709,1.1709,1.1709,1.1709,0
30.07.2018 23:00:00.000+0500,1.171,1.171,1.171,1.171,0
31.07.2018 00:00:00.000+0500,1.1716,1.1716,1.1716,1.1716,0
31.07.2018 01:00:00.000+0500,1.1715,1.1715,1.1715,1.1715,0
31.07.2018 02:00:00.000+0500,1.1711,1.1711,1.1711,1.1711,0
31.07.2018 03:00:00.000+0500,1.1709,1.1709,1.1709,1.1709,0
31.07.2018 04:00:00.000+0500,1.1703,1.1703,1.1703,1.1703,0
31.07.2018 05:00:00.000+0500,1.1703,1.1703,1.1703,1.1703,0
31.07.2018 06:00:00.000+0500,1.1704,1.1704,1.1704,1.1704,0
31.07.2018 07:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
31.07.2018 08:00:00.000+0500,1.1707,1.1707,1.1707,1.1707,0
31.07.2018 09:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
31.07.2018 10:00:00.000+0500,1.1709,1.1709,1.1709,1.1709,0
31.07.2018 11:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
31.07.2018 12:00:00.000+0500,1.1709,1.1709,1.1709,1.1709,0
31.07.2018 13:00:00.000+0500,1.1716,1.1716,1.1716,1.1716,0
31.07.2018 14:00:00.000+0500,1.171,1.171,1.171,1.171,0
31.07.2018 15:00:00.000+0500,1.1722,1.1722,1.1722,1.1722,0
31.07.2018 16:00:00.000+0500,1.1715,1.1715,1.1715,1.1715,0
31.07.2018 17:00:00.000+0500,1.1725,1.1725,1.1725,1.1725,0
31.07.2018 18:00:00.000+0500,1.1723,1.1723,1.1723,1.1723,0
31.07.2018 19:00:00.000+0500,1.1731,1.1731,1.1731,1.1731,0
31.07.2018 20:00:00.000+0500,1.1735,1.1735,1.1735,1.1735,0
31.07.2018 21:00:00.000+0500,1.1726,1.1726,1.1726,1.1726,0
31.07.2018 22:00:00.000+0500,1.1704,1.1704,1.1704,1.1704,0
